id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
25,hantsy_spring-webmvc-jwt-sample,7,5,15,13,0,0,9,8,6,5,0,0,maven,True,open source,137,b09e33c74993877a6a4f7bce327a8f5ed365e11b,improvement,17,0,0,2,0,0
47,codehaus-plexus_plexus-archiver,2,2,9,7,1,1,6,4,2,2,0,0,maven,True,open source,155,d4cd44f6e66058b3c9031692b69cc7717a08c5a7,improvement,8,0,0,0,0,0
65,googleapis_java-logging-logback,2,2,4,4,2,2,2,2,0,0,0,0,maven,True,open source,310,e64b094f61630704514b2d08840b13f66b579155,no improvement,8,0,0,0,0,0
94,spring-petclinic_spring-framework-petclinic,3,3,4,4,1,1,1,1,2,2,0,0,maven,True,open source,191,4dc8aed25ffe0460bea322dea84ceaef581ed311,no improvement,17,0,0,0,0,0
98,darrachequesne_spring-data-jpa-datatables,3,4,4,5,1,1,0,0,3,4,0,0,maven,True,open source,293,b5582c52683e2b42160067993e66528c0baff328,no improvement,17,0,0,0,0,0
103,jitsi_ice4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,552,fa5f931972d3d694430883537476694db1aa430b,no improvement,17,0,0,0,0,0
64,wcmc-its_ReCiter,24,17,832,725,22,20,208,179,425,374,177,152,maven,True,open source,10650,ea0b4f65f2c29f55c3ad04f68b8f3c8899932cff,improvement,11,3,4,0,0,0
143,hapifhir_hapi-fhir-jpaserver-starter,22,23,83,89,17,18,28,29,38,42,0,0,maven,True,open source,1839,7cd0637c88b0f8d8d8679d0dbf31bfa27e6c7bf2,no improvement,17,0,0,0,0,0
158,brianburton_java-immutable-collections,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,157,d335487768ce7e24463a303034e861052772c5be,no improvement,11,0,0,0,0,0
207,gkcs_Competitive-Programming,3,1,24,14,0,0,13,6,11,8,0,0,maven,True,open source,243,0de94d3d689d7e16b58c8cbc00b6744a5c6ec2fb,improvement,8,1,0,0,0,0
209,usethesource_capsule,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,81,80927a58aa291eaecb95f52e4ad0c2d92244d6ea,improvement,17,0,1,0,0,0
204,f-lab-edu_food-delivery,8,8,266,239,15,15,96,84,131,118,24,22,maven,True,open source,3255,910be72f9764acef8803c66efedf85f71e7822ac,improvement,8,2,0,0,0,0
237,Hakky54_log-captor,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,73,e32b73af3438544a07f6f0fda47d9462256ce91c,no improvement,8,0,0,0,0,0
239,spotify_completable-futures,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,72,412966d71135cc0f5e178901c8ef07c01ffecc2e,no improvement,17,0,0,0,0,0
292,pivovarit_throwing-function,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,62,84fc7ac42afde16e1b7b20a5b4e2d63fdf434f0e,no improvement,8,0,0,0,0,0
310,f4b6a3_ulid-creator,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,52,1b82480604819c631a399ca173819de540fd1485,no improvement,8,0,0,0,0,0
308,ZHENFENG13_My-Blog,5,3,111,54,10,7,48,18,48,28,5,1,maven,True,open source,476,f0c238daadd7d061b0d91f64ca692297a57634b0,improvement,8,4,0,1,0,0
322,GaoLeiQin_SwordOffer,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,42,e913888a563f667d631954abaf148f6e3583954f,no improvement,8,0,0,0,0,0
338,Alfresco_rest-api-explorer,1,0,17,0,1,0,8,0,8,0,0,0,maven,True,open source,109,7265953b2d5d6b3638c2b208a672a7ba2372a492,improvement,17,0,0,1,0,0
342,romankh3_image-comparison,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,59,0e9c63792af31dac63b439554dcc0d35c34e0b78,no improvement,8,0,0,0,0,0
118,amazon-archives_dynamodb-janusgraph-storage-backend,12,10,177,172,7,6,36,34,86,85,48,47,maven,True,open source,28105,4d05028e1b5991c545a5bc8f7bcd45799c24d5a0,improvement,8,0,0,0,0,0
365,stratospheric-dev_cdk-constructs,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,511,9e0c41ac966f16e5317f0c4b20ad6868c53fea45,no improvement,11,0,0,0,0,0
343,lurenha_blogSpringBoot,16,17,452,422,22,22,149,140,227,210,54,50,maven,True,open source,3409,628b2cc0f09eb30bbfb402a1eb4f4d9aae3b7520,improvement,8,1,3,2,0,0
378,spotify_fmt-maven-plugin,1,1,13,5,1,0,6,4,3,1,3,0,maven,True,open source,281,532d3a07ec75a374806d82137b4b25732b273a66,improvement,17,1,0,0,0,0
381,albfernandez_juniversalchardet,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,92,4809df3772bb50bc0527af6ad7a6653d9ef196a8,no improvement,11,0,0,0,0,0
398,leonhad_paradoxdriver,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,61,0798718417be4d6d65021fbffeb832b1ef4611a5,no improvement,8,0,0,0,0,0
402,codehaus-plexus_plexus-utils,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,58,2e1a26cacf071ae40f86acec06a87ec192cf6c73,no improvement,8,0,0,0,0,0
403,blinkfox_fenix,4,2,10,2,2,0,5,1,3,1,0,0,maven,True,open source,206,aa15097f814943f881d972848876722e153b1d51,improvement,17,0,2,1,0,0
404,r2dbc_r2dbc-pool,2,2,5,5,1,1,1,1,3,3,0,0,maven,True,open source,140,55f8f30be2341c09a6e05ea50cbd80d7821528b6,no improvement,8,0,0,0,0,0
496,qoomon_maven-git-versioning-extension,2,1,3,2,0,0,2,1,1,1,0,0,maven,True,open source,77,c6e4cfa885a26ba551e55901d08cc76dd634b9f0,improvement,11,0,0,1,0,0
497,CycloneDX_cyclonedx-maven-plugin,5,4,25,22,3,3,12,9,6,6,4,4,maven,True,open source,376,ad5624e0c739550cb0db38939b79a222b70ea445,improvement,8,0,0,1,0,0
500,wenbochang888_house,6,4,167,165,6,6,49,48,85,84,27,27,maven,True,open source,665,cc4c04d042c451f0dd91ea74ba5f3964fb99edf5,improvement,8,0,1,0,0,0
502,nilsreiter_CorefAnnotator,19,17,259,256,13,13,85,85,127,124,34,34,maven,True,open source,1439,1c3f66c9483c065aecc535ec739e6f01be6a2946,improvement,17,0,1,0,0,0
515,sashirestela_simple-openai,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,116,cc26d0c44c0c407ce061a3a94b48685fe5a00794,no improvement,17,0,0,0,0,0
554,anastaciocintra_escpos-coffee,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,63,2a6f3fbfc7d733123b30cf47d8aa6d380841dbc3,no improvement,8,0,0,0,0,0
577,MeetYouDevs_big-whale,12,12,326,320,16,15,117,114,155,153,38,38,maven,True,open source,2429,ace83288ecdf24b5975e36158ccb80b6918a828d,improvement,8,1,0,0,0,0
108,drajer-health_eCRNow,29,24,500,426,36,33,140,123,276,223,48,47,maven,True,open source,57636,43e649bb96177b3549b7b387287c595aa80312a9,improvement,8,1,10,2,0,0
635,jd-opensource_bftsmart,6,4,53,50,2,2,32,30,15,14,4,4,maven,True,open source,336,b8980b6c6f7819f96d44b629d87e785c27d06e5d,improvement,8,0,0,0,0,0
642,spring-petclinic_spring-petclinic-reactjs,16,15,198,128,24,24,50,47,99,52,25,5,maven,True,open source,1383,4a6c26d99f48d8bfac97352130b9fae4feab2509,improvement,17,0,1,1,0,0
624,miledrousset_Opentheso,24,22,149,142,28,27,62,57,53,52,6,6,maven,True,open source,3670,19479d5669c9e0145852c27b14bcfe4c597190e1,improvement,17,0,0,2,0,0
710,amihaiemil_docker-java-api,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,67,653943a3012fe104ff5d226351cebbe52785eba5,improvement,8,0,0,1,0,0
717,welk1n_JNDI-Injection-Exploit,5,1,28,15,5,4,11,4,8,5,4,2,maven,True,open source,143,3fdc510ed7467b144170603dc70859234c2fed1f,improvement,8,2,0,1,0,0
737,mwilliamson_java-mammoth,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,64,0e76641e1f84622e3441b1aadd954f7707b0f16f,no improvement,8,0,0,0,0,0
738,horrorho_InflatableDonkey,9,2,78,5,1,0,17,5,37,0,23,0,maven,True,open source,249,38abeab5ae3b6ff80338aec5edd1f1b7683b7c34,improvement,8,0,4,1,0,0
729,wildfirechat_app-server,22,13,329,76,19,12,140,30,146,30,24,4,maven,True,open source,1272,2a10da64bb1b87ea97f77c165509fa68098db1a9,improvement,8,7,4,5,0,0
744,se2p_LitterBox,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,276,fdfcda77bc3e9cdc6ca1441868a013c2e1912597,no improvement,17,0,0,0,0,0
733,wkrzywiec_library-hexagonal,15,8,277,215,16,13,120,97,122,91,19,14,maven,True,open source,2950,e2b77ab1d03e7d13ad52699d86d191b75791b536,improvement,11,1,4,1,0,0
754,zowe_zowe-client-java-sdk,1,1,1,1,0,0,1,1,0,0,0,0,maven,True,open source,121,64592bf305b34d18d3bd7778ca2f4cf5c07b5825,no improvement,11,0,0,0,0,0
765,Hack23_sonar-cloudformation-plugin,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,125,a13d02acd5d180aeb8ac86f20aa911598219230b,improvement,11,0,1,0,0,0
775,zalando_jackson-datatype-money,1,1,9,9,0,0,4,4,5,5,0,0,maven,True,open source,229,7fd4c1eecb61078b6c06eb9317dfdab19a67b2ea,no improvement,8,0,0,0,0,0
719,JamesZBL_db-hospital-drug,33,30,1212,1019,32,29,338,279,559,473,283,238,maven,True,open source,5194,16244ff3b4e50c2cd91d87627dc926c8d2eed459,improvement,8,2,4,0,0,0
811,bhlangonijr_chesslib,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,69,a2e6d6acfbc40018b666406a9b5fd0770e5e2af2,no improvement,11,0,0,0,0,0
810,redouane59_twittered,5,2,33,15,2,2,12,6,17,5,2,2,maven,True,open source,158,240f7207ba8f481cb3c454cd19b6bb0cadc96596,improvement,8,0,1,2,0,0
747,imadcn_idworker,9,6,88,55,7,4,28,18,35,21,18,12,maven,True,open source,6936,b5045d74c48b49a2764efdc58b36b33d6ad63d2f,improvement,8,3,2,0,0,0
831,JakeWharton_RxRelay,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,86,f8144e6ebc5c895312c0d49e21ab070b810db426,no improvement,8,0,0,1,0,0
829,intuit_fuzzy-matcher,1,0,5,0,0,0,0,0,4,0,1,0,maven,True,open source,195,16b46821d398686e8a44d711bd4f9997d1061422,improvement,17,0,0,0,0,0
839,uartois_sonar-golang,7,5,98,87,3,2,40,32,50,48,5,5,maven,True,open source,328,c57c5baba1b546642bfdf56d6be8d4ef06edcbf8,improvement,8,0,0,0,0,0
842,crawler-commons_crawler-commons,1,0,5,0,0,0,0,0,2,0,3,0,maven,True,open source,76,a8c0e95713c966bac4da722afa0cc3cdbe95eda4,improvement,11,0,0,1,0,0
853,iotaledger-archive_cliri,13,5,172,14,1,0,42,8,96,2,33,4,maven,True,open source,868,1f974cafb1c17d96ae7e0a6856f563dcf3794238,improvement,8,3,3,1,0,0
907,nikoo28_java-solutions,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,71,a7f282d36a96a486af2259f5fd15deb96b00667a,no improvement,11,0,0,1,0,0
919,albfernandez_javadbf,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,144,9b405b734fe90a3689c384f9dcce20010bb945c3,no improvement,8,0,0,0,0,0
942,TopQuadrant_shacl,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,86,53003a1b5008186c31c0b2ea2456dd92262ff09d,no improvement,17,0,0,0,0,0
998,BastiaanJansen_otp-java,1,0,8,0,1,0,4,0,2,0,1,0,maven,True,open source,41,b6fd6e49f6f83d853fd03d5a97d4ae545b1cdc94,improvement,8,1,0,0,0,0
1000,profesorfalken_jPowerShell,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,31,fe785459bca019e6d0dd2dda7cc7ee4074219592,improvement,8,0,0,0,0,0
1039,mojohaus_flatten-maven-plugin,1,1,13,5,1,0,6,4,3,1,3,0,maven,True,open source,125,0d8315f23f32e7d72cb42361660300d272f2e25f,improvement,8,1,0,0,0,0
1040,johnlpage_POCDriver,2,0,9,0,1,0,4,0,4,0,0,0,maven,True,open source,88,8fadfaacaf539a39ea93493114a00dc4df565ad6,improvement,8,0,1,1,1,0
1030,donglight_bookstore,16,15,420,355,18,18,155,131,194,166,53,40,maven,True,open source,3362,55b9aa5f451d95cf89a477fd4941b184ada0271b,improvement,8,2,2,0,0,0
1049,admin-ch_CovidCertificate-Management-Service,27,18,426,203,33,25,195,91,178,79,20,8,maven,True,open source,4775,ac55ccb015fb6da83b07e191cf519ed9abbdce92,improvement,17,9,4,1,0,0
1074,jetlinks_reactor-ql,1,1,5,5,1,1,1,1,3,3,0,0,maven,True,open source,1900,cd90d4d564a1e70b61f198d4bce16e1c9ef58cb8,no improvement,8,0,0,0,0,0
1075,r2dbc_r2dbc-h2,7,6,75,65,6,5,35,30,32,28,2,2,maven,True,open source,2077,4c2805f7883fa342adddda65344389bebd0a35bf,improvement,8,0,2,1,0,0
1092,elennick_retry4j,1,1,4,4,1,1,2,2,1,1,0,0,maven,True,open source,163,9d58153bb408153d2f0d65ce037c9ecc3387f1ec,no improvement,8,0,0,0,0,0
1103,Bindambc_whatsapp-business-java-api,2,0,2,0,0,0,2,0,0,0,0,0,maven,True,open source,90,258d345feec909d5d3503a601b40aaf0e5925533,improvement,17,2,0,0,0,0
1124,blueconic_browscap-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,167,bb94fabdeae84d4e1e651c9f66e4c3706a24fb65,no improvement,8,0,0,0,0,0
1155,vanilladb_vanillacore,1,1,5,5,0,0,0,0,2,2,3,3,maven,True,open source,1096,03e1f2df49bb9664c8bdae11cf911f56b74bbc57,no improvement,17,0,0,0,0,0
1174,apple_batch-processing-gateway,15,15,386,386,16,16,73,73,217,217,80,80,maven,True,open source,4802,71d34a685a01a4c1051b1e9bea62a987cf0478dd,no improvement,17,0,0,0,0,0
1187,cicirello_JavaPermutationTools,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,48,96a138c48c9b9c62a1464b6e9b733bf6b51a769e,no improvement,17,0,0,0,0,0
1200,gliwka_hyperscan-java,1,1,2,2,1,1,1,1,0,0,0,0,maven,True,open source,248,acb3054bb754358db97a1294965be79488756e20,no improvement,8,0,0,0,0,0
1214,titinko_utsu,2,0,8,0,1,0,5,0,2,0,0,0,maven,True,open source,346,8f02cf53e52bb6c37d4f15711490217d5ad4c6e0,improvement,17,0,0,0,0,0
1215,limeng32_mybatis.flying,13,12,292,193,11,11,111,70,125,85,45,27,maven,True,open source,4695,39a71ff9aca060de562aa6d89f55de8b23ef5b51,improvement,8,2,1,7,0,0
1231,FusionAuth_fusionauth-jwt,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,132,042876e724e0a914ae765e34df77ee8f19d18836,no improvement,8,0,0,0,0,0
9,dpaukov_combinatoricslib3,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,62,42b8f5d7a6949b6e27b2464f909d7078cb95809a,no improvement,8,0,0,0,0,0
26,checkstyle_sonar-checkstyle,8,6,27,25,2,2,11,11,9,7,5,5,maven,True,open source,845,11bd09ec3eb6a9630d9e0ea36b1ece13104e2f84,improvement,17,1,1,1,0,0
63,fridujo_rabbitmq-mock,1,0,1,0,1,0,0,0,0,0,0,0,maven,True,open source,217,5d79b7f6a4f571d121d8cef4709e161bc4b84ff1,improvement,17,1,0,0,0,0
45,leileiluoluo_boyouquan-api,9,7,52,43,18,16,14,12,18,13,2,2,maven,True,open source,1247,8400a375d6467829a323d76507311e532ff7fec8,improvement,17,0,1,2,0,0
75,netty_netty-incubator-codec-http3,2,1,5,3,2,1,2,1,1,1,0,0,maven,True,open source,718,40fbfb875169cb435c9b46f162523e8a7c5aac3f,improvement,8,0,0,0,0,0
112,melloware_jintellitype,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,2706206ab61bc46d41ae06e992e3b9e5fe63ecb9,no improvement,17,0,0,0,0,0
70,mojohaus_exec-maven-plugin,3,3,26,18,3,2,10,8,5,3,8,5,maven,True,open source,1911,205d364fab63e3d9fdb55690112f9e2e33d79866,improvement,8,1,0,0,0,0
117,zalando_tokens,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,188,227be9b81106297551a577227a687e5c5e25f346,improvement,11,0,0,1,0,0
121,MarkShen1992_Mashibing_High_Concurrency,3,1,67,1,0,0,5,1,42,0,20,0,maven,True,open source,74,1ba32218761e0cdbf440cff8d812064fe68e8a2c,improvement,8,0,1,0,0,0
111,LearningByExample_reactive-ms-example,3,3,159,159,5,5,50,50,77,77,27,27,maven,True,open source,1708,c40d5855ce2c5e0b6dfb06aa4a421ae9560d6548,no improvement,8,0,0,0,0,0
128,hazelcast_hazelcast-kubernetes,4,5,42,38,7,7,15,16,15,12,5,3,maven,True,open source,1391,3f3d1bc1df461b938947dd50722bba5ad8efe42e,improvement,8,1,0,0,0,0
155,davidmoten_rxjava2-extras,2,1,10,5,0,0,0,0,4,2,6,3,maven,True,open source,224,6dd666606e134cbf27d1492a95c9c0abc3db2e2c,improvement,8,0,0,1,0,0
136,trebol-ecommerce_trebol-backend-monolith,8,10,63,66,15,15,27,27,18,21,3,3,maven,True,open source,1481,123d0ea62ff9a833521062b38a554e928084c157,no improvement,17,0,0,0,0,0
184,patrickfav_uber-adb-tools,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,240,72d87a501add1a81f1467e9b6b0caa6e14cd962d,no improvement,8,0,0,0,0,0
191,thomasmueller_minperf,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,116,f97c859b5c4acbb9f5e499a2ab6735f954f38460,no improvement,8,0,0,0,0,0
182,mvallim_java-fluent-validator,3,2,16,6,3,2,6,2,6,2,1,0,maven,True,open source,1708,37ddfa4bde71e8cc8552ed085e86c6d32e7ea297,improvement,8,0,2,0,0,0
196,BrunoEberhard_minimal-j,1,0,1,0,0,0,0,0,0,0,1,0,maven,True,open source,165,fd875a58ef80ca75e7886dfb1749bf40384da5bc,improvement,8,0,0,1,0,0
171,ChannelApe_shopify-sdk,4,3,178,124,4,4,20,14,90,64,64,42,maven,True,open source,3325,d73fa68de1580b128c0932d2e873d92b556801f3,improvement,8,0,0,2,0,0
218,apache_tomcat-jakartaee-migration,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,69,b734162d06210b5556588c230df0270693458d71,no improvement,8,0,0,0,0,0
225,swagger-api_swagger-inflector,3,2,22,10,2,2,12,4,8,4,0,0,maven,True,open source,396,5c56ccf5334d96beac8d024e29ede39137bcf88c,improvement,8,0,0,1,0,0
233,landawn_abacus-jdbc,2,0,3,0,1,0,1,0,1,0,0,0,maven,True,open source,142,68e1e1f5e0b9fa5b6c4adfbda0476bcef8827337,improvement,17,0,0,1,0,0
265,spotify_async-google-pubsub-client,13,13,102,102,7,7,29,29,42,42,24,24,maven,True,open source,800,1eef3e386d109303572c86030d9cdc5a17b37506,no improvement,17,0,0,0,0,0
269,seansegal_tincisnotcatan,7,2,60,26,10,6,24,11,21,7,5,2,maven,True,open source,177,f7d098c51037cb586147c1bbd5b18c2239df7b32,improvement,8,0,2,0,0,0
287,chhsiao90_nitmproxy,5,0,21,0,3,0,14,0,4,0,0,0,maven,True,open source,147,929c2d1d91a14ddc2b65d986a935c28c1584c8a3,improvement,8,2,1,1,0,0
302,wb04307201_loader-util,4,4,30,30,9,9,11,11,9,9,1,1,maven,True,open source,149,44b206ab47db719050a67ac6e1374119218096f5,no improvement,17,0,0,0,0,0
293,yahoo_sherlock,13,6,156,60,13,11,48,28,62,16,33,5,maven,True,open source,1152,958838a693bc471a0eb19ac010a95319f6cf8444,improvement,8,0,5,4,0,0
326,nothingax_micro-DB,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,79,1bbae368f7670f94130606fa65bcbc8ccbb89b98,no improvement,8,0,0,0,0,0
319,apache_rocketmq-flink,13,9,86,41,7,2,39,16,38,22,2,1,maven,True,open source,1393,fce246bda5d2a17edd6d793f3b6cb54deb18872d,improvement,8,0,10,0,0,0
348,Jakarta-EE-Petclinic_petclinic-jakartaee,25,22,253,202,18,18,134,106,77,58,24,20,maven,True,open source,2415,242b5d79724ba4ce51168b713a814b47c3f6675b,improvement,11,3,0,1,0,0
370,tomdesair_tus-java-server,1,0,6,0,0,0,3,0,3,0,0,0,maven,True,open source,87,1c4adf10e2ef29d86f94e572c35e7e22137ff3a0,improvement,17,0,1,0,0,0
367,r2dbc_r2dbc-proxy,9,9,96,96,10,10,45,45,38,38,3,3,maven,True,open source,701,2e88d0206c5918684727b147450e8be662c10883,no improvement,8,0,0,0,0,0
371,elasticfence_elasticsearch-http-user-auth,5,1,34,23,3,1,21,16,7,6,3,0,maven,True,open source,1133,7ef2dd2e455665df68c75c3259bc7dbba0a8dcc2,improvement,8,0,0,0,0,0
376,artsok_rerunner-jupiter,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,159,361c11c12eafc5dcf28f2fb54c296dbdd60f8091,improvement,8,0,1,0,0,0
380,rudikershaw_git-build-hook,6,4,25,11,2,0,11,7,7,3,5,1,maven,True,open source,534,71f1a9844e0d379f8c6d2747718feac3a614184d,improvement,8,1,2,2,0,0
386,spotify_github-java-client,5,5,10,10,2,2,8,8,0,0,0,0,maven,True,open source,519,92bb6eaf26f4c8dc7f2bf56f0f15ba1e4f03ba0f,no improvement,11,0,0,0,0,0
383,logic-ng_LogicNG,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,842,47d1db35c450f780d1327af51a33bc7165cbde3a,no improvement,8,0,0,0,0,0
400,lukehutch_pikaparser,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,40,7e8772f306b9e8fed93b14f61441fe1261ed8818,no improvement,11,0,0,0,0,0
401,MetaGLM_zhipuai-sdk-java-v4,13,2,66,40,5,4,39,24,22,12,0,0,maven,True,open source,261,18d1d1fa9afb5043e95d298c1a4b55cebe78b932,improvement,8,5,5,2,0,0
418,VisualDataWeb_OWL2VOWL,8,7,217,216,4,4,58,57,99,99,56,56,maven,True,open source,1161,35312f89c8866c6f90955585755312f897187376,improvement,8,0,0,0,0,0
423,PhantomThief_buffer-trigger,3,1,11,2,3,1,4,1,2,0,2,0,maven,True,open source,1314,656d3e07c633f199d5c7c75c64046814992420ac,improvement,17,0,1,0,0,0
426,vasia_gelly-streaming,7,5,76,50,1,1,27,21,37,20,11,8,maven,True,open source,560,76fb3f7d8bac7ff1bc96dd6110dac93f72692cf9,improvement,8,0,3,1,0,0
447,zalando_faux-pas,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,81,464ca223becabb4360648a75a74cd7433a9ab90a,no improvement,8,0,0,0,0,0
454,spotify_futures-extra,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,131,f12c25cb77286c88c11777e609baf3e36310af9d,improvement,8,1,0,1,0,0
475,Coreoz_Wisp,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,159,1076065124550231680c5ece56dbb281eeedcc1c,improvement,8,0,0,1,0,0
478,tinify_tinify-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,102,a18df055003a2312f463986d58e880df0329bf10,no improvement,8,0,0,0,0,0
480,AxonIQ_giftcard-demo,6,5,16,13,5,4,4,3,7,6,0,0,maven,True,open source,166,b5393382f81d1c8c258f552d8c6d1a607a94e7a7,improvement,17,0,0,1,0,0
482,Simplix-Softworks_SimplixStorage,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,57,76ddf0a2956ca884d6aa6a82219f527bc8464578,no improvement,8,0,0,0,0,0
487,shred_commons-suncalc,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,73,a8778731b030b3e8550c524768340e7447f2190f,no improvement,17,0,0,0,0,0
512,wb04307201_sql-util,6,6,117,117,13,13,47,47,43,43,14,14,maven,True,open source,359,b9c961af78caa35a084a24a1f1e527b9781fed0d,no improvement,17,0,0,0,0,0
532,unline2_RandomImage,3,0,108,0,7,0,48,0,46,0,7,0,maven,True,open source,90,91686bc8e6404973db2048a595fe5e8480d59671,improvement,8,3,0,0,0,0
548,forax_exotic,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,52,6fbbb4444d529e3c8f6db9b1843f18da1417a427,no improvement,17,0,0,0,0,0
573,tzaeschke_phtree,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,361,a2bdcb7daf9dfb4565dbf12131c935e46e3c3e35,no improvement,17,0,0,0,0,0
596,STAMP-project_pitest-descartes,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,94,35835cf0f2246c9b1c2f668c40dfb5e41ef16115,no improvement,17,0,0,0,0,0
598,patriques82_alphavantage4j,2,0,2,0,0,0,1,0,1,0,0,0,maven,True,open source,63,bcc8fced9e8ca53af600434bca6ae6dac0819658,improvement,8,0,0,1,0,0
599,xabgesagtx_telegram-spring-boot-starter,3,1,58,22,6,2,24,10,26,9,2,1,maven,True,open source,407,7d1a773ccbe47883fde3a90a4fc1468dc91ccd2f,improvement,11,2,0,0,0,0
662,DanielRiveraPaniagua_ProyectoFinal_ISI,2,1,14,7,4,2,6,4,4,1,0,0,maven,True,open source,84,f096f9a13eb90849c388566eb4c89b059f08cdb6,improvement,8,0,0,2,0,0
663,chrissimon-au_tdd-ddd-demo-java,6,0,88,0,12,0,28,0,47,0,1,0,maven,True,open source,234,fd879437a6ce8fb90bdbbf0d133b2f35a33b5863,improvement,17,0,2,4,0,0
685,bonigarcia_webdrivermanager-examples,1,1,6,6,1,1,4,4,1,1,0,0,maven,True,open source,70,b91facafd0841453ac49df1d07e531faf149030b,no improvement,11,0,0,0,0,0
701,davidmoten_hilbert-curve,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,76,ce7418658ab992abc002fee2ea6d6acbde976444,no improvement,8,0,0,0,0,0
704,highj_highj,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,80,2e18c459904833ef4928558859193c8c9ea54927,no improvement,8,0,0,0,0,0
710,wttech_AEM-Rules-for-SonarQube,7,4,23,19,2,1,10,8,9,8,2,2,maven,True,open source,1009,432a5b327b6cedffa8117398497fd7719586f95b,improvement,17,0,2,2,0,0
688,leanstacks_skeleton-ws-spring-boot,12,11,470,468,18,17,137,136,237,237,78,78,maven,True,open source,3055,0e76bb55a045e0c4784d71096a32d340bed20a71,improvement,11,1,0,0,0,0
742,mojohaus_jaxb2-maven-plugin,3,1,11,3,2,0,4,1,2,1,3,1,maven,True,open source,464,1c941f38fa12714abfbfe6b5b161cb490a846980,improvement,8,0,1,1,0,0
745,trekawek_toxiproxy-java,1,1,1,1,0,0,1,1,0,0,0,0,maven,True,open source,74,5cf48d9383b3045789f8d2c9c2e20b0c2d694643,no improvement,8,0,0,0,0,0
740,CODAIT_stocator,10,7,153,47,12,2,54,19,66,22,21,4,maven,True,open source,701,afeac51150f3725a69b7fff5fcd224e94f8f4ad0,improvement,8,0,2,3,0,0
767,vbauer_caesar,2,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,59,bc5f07c0d3fd5e40167ab72b36206b218555f734,improvement,8,0,0,0,0,0
